x,y,地点名
35.70484674,139.6511684,高円寺氷川神社
35.69318264,139.7027452,マンボー新宿靖国通り点
35.69434272,139.7006236,マクドナルド西武新宿駅前店
35.65537059,139.747913,芝公園
35.66024118,139.7293336,六本木ヒルズ展望台東京シティビュー
35.67165984,139.7672191,銀座朝日稲荷神社
35.63029317,139.775764,お台場海浜公園
35.68568289,139.6998528,JR東京総合病院
35.65968247,139.7005596,渋谷スクランブル交差点
35.68457565,139.7030716,ドコモタワー
35.68355335,139.7017708,代々木会館
35.68898358,139.6913975,東京都庁・都庁通り
35.69522021,139.7022406,天下一品歌舞伎町店
35.69544941,139.7019686,新宿東宝ビル前
35.6961112,139.7030838,アタミビル
35.69557759,139.7054051,エコロパーク歌舞伎町第20
35.69717596,139.7058908,ホテルセリオ
